### DATA:
#
# 2167
#      Q             I(Q)           Error     
2.28456382E-01  2.75479088E+00  1.36914021E-01
2.28898687E-01  2.77073547E+00  1.39653342E-01
2.29340989E-01  2.77048146E+00  1.40195809E-01
2.29783289E-01  3.01013598E+00  1.52807166E-01
2.30225586E-01  2.87582259E+00  1.47479775E-01
2.30667880E-01  3.02797530E+00  1.51931906E-01
2.31110172E-01  3.09574079E+00  1.60171674E-01
2.31552461E-01  3.11423102E+00  1.56641207E-01
2.31994748E-01  3.22929436E+00  1.66499187E-01
2.32437032E-01  3.17317604E+00  1.62440705E-01
2.32879314E-01  3.35823760E+00  1.71655578E-01
2.33321593E-01  3.29154086E+00  1.69214931E-01
2.33763869E-01  3.46719389E+00  1.75352722E-01
2.34206143E-01  3.43737484E+00  1.77994796E-01
2.34648414E-01  3.40055761E+00  1.75500547E-01
2.35090683E-01  3.74733540E+00  1.89524682E-01
2.35532949E-01  3.52044581E+00  1.84640228E-01
2.35975212E-01  3.85171495E+00  1.94326432E-01
2.36417473E-01  3.76406763E+00  1.94750810E-01
2.36859731E-01  3.69620425E+00  1.91369851E-01
2.37301986E-01  3.86701076E+00  1.98196087E-01
2.37744239E-01  3.68873503E+00  1.93366506E-01
2.38186489E-01  4.05816839E+00  2.07457379E-01
2.38628737E-01  4.05105462E+00  2.11219387E-01
2.39070981E-01  4.14343593E+00  2.14632795E-01
2.39513223E-01  4.23808287E+00  2.20401329E-01
2.39955463E-01  4.04306486E+00  2.13487575E-01
2.40397700E-01  4.44105915E+00  2.30784448E-01
2.40839934E-01  4.22571836E+00  2.25365503E-01
2.41282165E-01  4.49316546E+00  2.34977470E-01
2.41724394E-01  4.47314786E+00  2.33165915E-01
2.42166620E-01  4.44614388E+00  2.39998280E-01
2.42608843E-01  4.82941251E+00  2.51515146E-01
2.43051064E-01  4.64364509E+00  2.48017221E-01
2.43493282E-01  4.86199235E+00  2.54667903E-01
2.43935497E-01  4.80296009E+00  2.52824844E-01
2.44377709E-01  5.01291783E+00  2.68696713E-01
2.44819919E-01  5.13612213E+00  2.70928533E-01
2.45262126E-01  4.90231234E+00  2.63668992E-01
2.45704330E-01  5.29620472E+00  2.76570931E-01
2.46146532E-01  5.09921031E+00  2.74631119E-01
2.46588730E-01  5.40183058E+00  2.87483225E-01
2.47030926E-01  5.45080913E+00  2.92341684E-01
2.47473120E-01  5.18286806E+00  2.78872416E-01
2.47915310E-01  5.72819252E+00  3.04621669E-01
2.48357498E-01  5.49706265E+00  2.99160600E-01
2.48799683E-01  5.77328800E+00  3.11481666E-01
2.49241865E-01  5.64798016E+00  3.02101660E-01
2.49684045E-01  5.78355504E+00  3.13958543E-01
2.50126221E-01  6.15164574E+00  3.29959941E-01
2.50568395E-01  5.90106039E+00  3.22624060E-01
2.51010566E-01  6.25929513E+00  3.43275185E-01
2.51452734E-01  6.12884254E+00  3.31352616E-01
2.51894900E-01  6.45896267E+00  3.50874695E-01
2.52337062E-01  6.48305461E+00  3.55643744E-01
2.52779222E-01  6.21823407E+00  3.39723706E-01
2.53221379E-01  6.78489613E+00  3.73879035E-01
2.53663533E-01  6.60942635E+00  3.59751303E-01
2.54105685E-01  6.85078891E+00  3.78986972E-01
2.54547833E-01  6.76684515E+00  3.75646995E-01
2.54989979E-01  6.64238359E+00  3.68016444E-01
2.55432122E-01  7.43660218E+00  4.11281245E-01
2.55874262E-01  6.95971341E+00  3.85543926E-01
2.56316399E-01  7.45466252E+00  4.13702320E-01
2.56758533E-01  7.28995814E+00  4.09669596E-01
2.57200665E-01  7.45916167E+00  4.17422240E-01
2.57642793E-01  7.67838576E+00  4.32741674E-01
2.58084919E-01  7.50638971E+00  4.26712592E-01
2.58527042E-01  8.09575929E+00  4.53485125E-01
2.58969162E-01  7.71462527E+00  4.37366516E-01
2.59411279E-01  8.11614203E+00  4.59487512E-01
2.59853393E-01  8.18615936E+00  4.67499065E-01
2.60295504E-01  7.95335922E+00  4.55795879E-01
2.60737612E-01  8.75930235E+00  4.95017796E-01
2.61179718E-01  8.38173850E+00  4.85381739E-01
2.61621820E-01  8.93594919E+00  5.06812961E-01
2.62063920E-01  8.70192497E+00  5.00431788E-01
2.62506017E-01  8.79599157E+00  5.05060278E-01
2.62948110E-01  9.16859988E+00  5.28084716E-01
2.63390201E-01  8.79536260E+00  5.14171185E-01
2.63832289E-01  9.57389278E+00  5.48849230E-01
2.64274374E-01  9.09525565E+00  5.26137014E-01
2.64716456E-01  9.58713598E+00  5.56831325E-01
2.65158535E-01  9.57223177E+00  5.61650005E-01
2.65600611E-01  9.55660631E+00  5.70655376E-01
2.66042684E-01  1.03897011E+01  5.97193334E-01
2.66484754E-01  9.78692938E+00  5.81243088E-01
2.66926822E-01  1.05066428E+01  6.25262446E-01
2.67368886E-01  1.03181388E+01  6.14916629E-01
2.67810947E-01  1.01271544E+01  6.07780368E-01
2.68253005E-01  1.12040343E+01  6.53496738E-01
2.68695061E-01  1.04828621E+01  6.24761481E-01
2.69137113E-01  1.15200774E+01  6.94701429E-01
2.69579162E-01  1.10216334E+01  6.64548363E-01
2.70021208E-01  1.14419661E+01  6.84383005E-01
2.70463252E-01  1.15864049E+01  6.91161363E-01
2.70905292E-01  1.11949304E+01  6.83724436E-01
2.71347329E-01  1.25139016E+01  7.60775214E-01
2.71789363E-01  1.17296597E+01  7.20229337E-01
2.72231394E-01  1.28581578E+01  7.81385470E-01
2.72673423E-01  1.23736591E+01  7.69071062E-01
2.73115448E-01  1.20590412E+01  7.43022194E-01
2.73557470E-01  1.36865131E+01  8.41247784E-01
2.73999489E-01  1.26835009E+01  7.94352496E-01
2.74441505E-01  1.39820456E+01  8.63352992E-01
2.74883518E-01  1.32467860E+01  8.38578487E-01
2.75325527E-01  1.36647321E+01  8.55983073E-01
2.75767534E-01  1.39864325E+01  8.88737635E-01
2.76209538E-01  1.34029122E+01  8.50797971E-01
2.76651538E-01  1.51581012E+01  9.54107153E-01
2.77093536E-01  1.39997636E+01  9.00116846E-01
2.77535530E-01  1.49600597E+01  9.56808879E-01
2.77977522E-01  1.50079762E+01  9.62178773E-01
2.78419510E-01  1.40849036E+01  9.23312254E-01
2.78861495E-01  1.65823078E+01  1.06094240E+00
2.79303477E-01  1.49655679E+01  9.82779843E-01
2.79745456E-01  1.62894515E+01  1.06058402E+00
2.80187432E-01  1.57987703E+01  1.04438284E+00
2.80629404E-01  1.57549705E+01  1.04816746E+00
2.81071374E-01  1.70531913E+01  1.11573472E+00
2.81513340E-01  1.55459149E+01  1.05495052E+00
2.81955304E-01  1.80292997E+01  1.20170817E+00
2.82397264E-01  1.65193660E+01  1.11943027E+00
2.82839221E-01  1.79156044E+01  1.21216919E+00
2.83281175E-01  1.78048628E+01  1.20685609E+00
2.83723125E-01  1.66531265E+01  1.16543239E+00
2.84165073E-01  1.99224482E+01  1.35287910E+00
2.84607017E-01  1.78944703E+01  1.24905640E+00
2.85048958E-01  1.97124235E+01  1.35761306E+00
2.85490896E-01  1.90640705E+01  1.32150426E+00
2.85932831E-01  1.83685767E+01  1.31088325E+00
2.86374763E-01  2.18744489E+01  1.51503420E+00
2.86816691E-01  1.88484605E+01  1.34618984E+00
2.87258617E-01  2.21429433E+01  1.57865407E+00
2.87700539E-01  2.05595275E+01  1.46218312E+00
2.88142458E-01  2.13503569E+01  1.56671645E+00
2.88584373E-01  2.20597549E+01  1.57265060E+00
2.89026286E-01  2.03805005E+01  1.52045801E+00
2.89468195E-01  2.42921950E+01  1.77284019E+00
2.89910101E-01  2.19922340E+01  1.62761079E+00
2.90352004E-01  2.41266877E+01  1.82008047E+00
2.90793903E-01  2.34810067E+01  1.71901432E+00
2.91235799E-01  2.14865657E+01  1.65369052E+00
2.91677692E-01  2.65379126E+01  1.96969942E+00
2.92119582E-01  2.27199683E+01  1.70329282E+00
2.92561469E-01  2.67853196E+01  2.05866256E+00
2.93003352E-01  2.48488400E+01  1.92011824E+00
2.93445232E-01  2.60891580E+01  2.07521548E+00
2.93887109E-01  2.75814471E+01  2.14130203E+00
2.94328982E-01  2.40111138E+01  1.86866021E+00
2.94770852E-01  2.91949239E+01  2.28526880E+00
2.95212719E-01  2.59474824E+01  2.04298082E+00
2.95654583E-01  2.97505160E+01  2.40908066E+00
2.96096443E-01  2.82636974E+01  2.27625497E+00
2.96538300E-01  2.63917450E+01  2.17509838E+00
2.96980154E-01  3.32196521E+01  2.70188974E+00
2.97422004E-01  2.76351673E+01  2.27128566E+00
2.97863851E-01  3.26573618E+01  2.71777234E+00
2.98305695E-01  2.96638579E+01  2.44617062E+00
2.98747536E-01  2.92330813E+01  2.51845483E+00
2.99189373E-01  3.50432425E+01  2.88920422E+00
2.99631207E-01  2.90789092E+01  2.46339008E+00
3.00073037E-01  3.56924867E+01  3.09035530E+00
3.00514864E-01  3.16622926E+01  2.68767586E+00
3.00956688E-01  3.51796007E+01  3.15705501E+00
3.01398508E-01  3.57398532E+01  3.13498129E+00
3.01840325E-01  3.05774980E+01  2.73330981E+00
3.02282139E-01  4.04218529E+01  3.54485673E+00
3.02723949E-01  3.28597066E+01  2.94291757E+00
3.03165756E-01  4.10987588E+01  3.72671792E+00
3.03607560E-01  3.61051289E+01  3.26636207E+00
3.04049360E-01  3.29459769E+01  3.09460160E+00
3.04491157E-01  4.51439247E+01  4.09333927E+00
3.04932950E-01  3.46940457E+01  3.27035781E+00
3.05374740E-01  4.35967119E+01  4.06657467E+00
3.05816527E-01  3.67889508E+01  3.47672343E+00
3.06258310E-01  4.04022836E+01  3.88990048E+00
3.06700090E-01  4.11412909E+01  3.81725763E+00
3.07141867E-01  3.47802093E+01  3.36957798E+00
3.07583640E-01  4.50952701E+01  4.13549341E+00
3.08025409E-01  3.51967843E+01  3.24449933E+00
3.08467175E-01  4.03608942E+01  3.66656817E+00
3.08908938E-01  3.57434282E+01  3.12548413E+00
3.09350697E-01  3.17025335E+01  2.81915640E+00
3.09792453E-01  3.91175967E+01  3.28954542E+00
3.10234205E-01  3.08173241E+01  2.51353994E+00
3.10675954E-01  3.36745592E+01  2.64572837E+00
3.11117700E-01  2.91497093E+01  2.21001395E+00
3.11559442E-01  2.81996225E+01  2.10574200E+00
3.12001180E-01  2.89178695E+01  2.04030903E+00
3.12442915E-01  2.50518075E+01  1.73770681E+00
3.12884647E-01  2.53105547E+01  1.62683198E+00
3.13326375E-01  2.29997963E+01  1.51746557E+00
3.13768099E-01  2.21045511E+01  1.40848374E+00
3.14209820E-01  2.25321784E+01  1.42241498E+00
3.14651538E-01  2.06007253E+01  1.32441955E+00
3.15093252E-01  2.07484395E+01  1.25668715E+00
3.15534963E-01  1.99285732E+01  1.26297112E+00
3.15976670E-01  2.00014140E+01  1.23313696E+00
3.16418373E-01  1.95865893E+01  1.20117468E+00
3.16860073E-01  1.86555956E+01  1.19176718E+00
3.17301770E-01  1.94360128E+01  1.15050097E+00
3.17743463E-01  1.92712464E+01  1.19814680E+00
3.18185152E-01  1.92857484E+01  1.15575460E+00
3.18626838E-01  1.89150898E+01  1.14983130E+00
3.19068521E-01  1.88286534E+01  1.15486999E+00
3.19510199E-01  1.87162423E+01  1.11726261E+00
3.19951875E-01  1.88075441E+01  1.17066634E+00
3.20393546E-01  1.88418281E+01  1.11227595E+00
3.20835214E-01  1.95073514E+01  1.18999687E+00
3.21276879E-01  1.89903500E+01  1.14502060E+00
3.21718540E-01  1.97034298E+01  1.20840134E+00
3.22160197E-01  1.93588298E+01  1.20283243E+00
3.22601851E-01  2.01089122E+01  1.20114856E+00
3.23043501E-01  2.01663902E+01  1.25477523E+00
3.23485148E-01  2.09191214E+01  1.27257765E+00
3.23926791E-01  2.13257303E+01  1.34117817E+00
3.24368430E-01  2.17964023E+01  1.37846660E+00
3.24810066E-01  2.35525106E+01  1.47364112E+00
3.25251698E-01  2.28186282E+01  1.50324323E+00
3.25693327E-01  2.66188198E+01  1.73192083E+00
3.26134952E-01  2.51667976E+01  1.74277549E+00
3.26576573E-01  2.86100934E+01  2.00679544E+00
3.27018191E-01  2.94109916E+01  2.15370232E+00
3.27459805E-01  2.72385229E+01  2.06058147E+00
3.27901415E-01  3.61336147E+01  2.78076394E+00
3.28343022E-01  3.03055095E+01  2.44274894E+00
3.28784625E-01  3.87608114E+01  3.26506787E+00
3.29226224E-01  3.48311894E+01  2.93097850E+00
3.29667820E-01  3.24132793E+01  2.93679235E+00
3.30109412E-01  4.40157575E+01  3.80098665E+00
3.30551000E-01  3.49511556E+01  3.16345509E+00
3.30992585E-01  4.66997766E+01  4.30664871E+00
3.31434166E-01  3.70271245E+01  3.34409611E+00
3.31875744E-01  4.25540296E+01  3.99528181E+00
3.32317317E-01  4.06335376E+01  3.63404670E+00
3.32758887E-01  3.49528757E+01  3.27444841E+00
3.33200454E-01  4.64738353E+01  4.17194947E+00
3.33642016E-01  3.55287491E+01  3.18317055E+00
3.34083575E-01  4.33668872E+01  3.93205822E+00
3.34525130E-01  3.69927148E+01  3.23467047E+00
3.34966681E-01  3.27911445E+01  2.95655461E+00
3.35408229E-01  4.31250259E+01  3.71671714E+00
3.35849773E-01  3.28787819E+01  2.90379873E+00
3.36291313E-01  4.13626812E+01  3.56021521E+00
3.36732850E-01  3.32522617E+01  2.82037517E+00
3.37174383E-01  3.54891571E+01  3.07153903E+00
3.37615912E-01  3.67513535E+01  3.06168243E+00
3.38057437E-01  3.05903452E+01  2.61211103E+00
3.38498958E-01  3.90562883E+01  3.21634045E+00
3.38940476E-01  3.11438736E+01  2.53819742E+00
3.39381990E-01  3.56480009E+01  3.00064484E+00
3.39823500E-01  3.28414217E+01  2.67904356E+00
3.40265006E-01  2.91183797E+01  2.39371154E+00
3.40706509E-01  3.71606459E+01  2.98771268E+00
3.41148008E-01  2.91172265E+01  2.32053820E+00
3.41589503E-01  3.39966201E+01  2.73779355E+00
3.42030994E-01  2.95475931E+01  2.32084961E+00
3.42472481E-01  2.86325808E+01  2.29019794E+00
3.42913965E-01  3.26537959E+01  2.54290352E+00
3.43355445E-01  2.68975200E+01  2.06851234E+00
3.43796921E-01  3.24552438E+01  2.51723800E+00
3.44238393E-01  2.77097827E+01  2.14189371E+00
3.44679861E-01  2.93503020E+01  2.25558042E+00
3.45121325E-01  2.85209347E+01  2.13317921E+00
3.45562786E-01  2.44907462E+01  1.85853636E+00
3.46004243E-01  3.08864429E+01  2.30851241E+00
3.46445696E-01  2.49547321E+01  1.87085794E+00
3.46887145E-01  2.81322632E+01  2.10566585E+00
3.47328590E-01  2.59287830E+01  1.91870815E+00
3.47770031E-01  2.30991596E+01  1.72736080E+00
3.48211469E-01  2.89510052E+01  2.08668604E+00
3.48652902E-01  2.26412938E+01  1.63889145E+00
3.49094332E-01  2.65534937E+01  1.91170549E+00
3.49535758E-01  2.33656255E+01  1.67201883E+00
3.49977180E-01  2.40996572E+01  1.72905837E+00
3.50418598E-01  2.41609299E+01  1.69415442E+00
3.50860012E-01  2.14433547E+01  1.50185210E+00
3.51301422E-01  2.48549112E+01  1.72576169E+00
3.51742829E-01  2.16473306E+01  1.51308518E+00
3.52184231E-01  2.29694895E+01  1.60158577E+00
3.52625630E-01  2.18971228E+01  1.50845364E+00
3.53067024E-01  2.01575816E+01  1.39255350E+00
3.53508415E-01  2.37834516E+01  1.60030044E+00
3.53949802E-01  2.00348164E+01  1.36350763E+00
3.54391185E-01  2.21343266E+01  1.49150232E+00
3.54832564E-01  2.01044446E+01  1.34488096E+00
3.55273939E-01  1.98927764E+01  1.34405235E+00
3.55715310E-01  2.08262906E+01  1.36802529E+00
3.56156677E-01  1.79186413E+01  1.20287606E+00
3.56598040E-01  2.13638327E+01  1.39070667E+00
3.57039399E-01  1.85268549E+01  1.21729446E+00
3.57480754E-01  1.93932515E+01  1.27291114E+00
3.57922105E-01  1.88262333E+01  1.21818083E+00
3.58363452E-01  1.69803426E+01  1.10879153E+00
3.58804795E-01  1.96773069E+01  1.24503073E+00
3.59246135E-01  1.69824197E+01  1.08614430E+00
3.59687470E-01  1.81512685E+01  1.14697249E+00
3.60128801E-01  1.70349951E+01  1.07119233E+00
3.60570128E-01  1.56909134E+01  1.00188060E+00
3.61011451E-01  1.86631552E+01  1.15437488E+00
3.61452771E-01  1.56538560E+01  9.85353382E-01
3.61894086E-01  1.74995758E+01  1.07324348E+00
3.62335397E-01  1.55269663E+01  9.69362215E-01
3.62776704E-01  1.59799411E+01  9.74954809E-01
3.63218007E-01  1.57821613E+01  9.72159731E-01
3.63659306E-01  1.45314894E+01  8.89815952E-01
3.64100601E-01  1.66634916E+01  1.00354910E+00
3.64541892E-01  1.46181121E+01  8.81040582E-01
3.64983179E-01  1.54749535E+01  9.33132927E-01
3.65424462E-01  1.46343236E+01  8.73762188E-01
3.65865741E-01  1.33944443E+01  8.14277457E-01
3.66307015E-01  1.53033865E+01  8.97277946E-01
3.66748286E-01  1.34940940E+01  7.93988939E-01
3.67189553E-01  1.43917830E+01  8.48126475E-01
3.67630815E-01  1.35281003E+01  7.95467733E-01
3.68072073E-01  1.31102324E+01  7.79174878E-01
3.68513328E-01  1.38703659E+01  8.01945625E-01
3.68954578E-01  1.23804531E+01  7.29308474E-01
3.69395824E-01  1.37626759E+01  7.87930551E-01
3.69837066E-01  1.23939015E+01  7.25955511E-01
3.70278304E-01  1.28325673E+01  7.41342822E-01
3.70719538E-01  1.23699463E+01  7.06759561E-01
3.71160767E-01  1.14429103E+01  6.54742469E-01
3.71601993E-01  1.29721934E+01  7.33052619E-01
3.72043214E-01  1.15381497E+01  6.57186583E-01
3.72484432E-01  1.24054975E+01  6.94883195E-01
3.72925645E-01  1.11492384E+01  6.28871436E-01
3.73366854E-01  1.08795895E+01  6.10219021E-01
3.73808059E-01  1.17746365E+01  6.50973514E-01
3.74249259E-01  1.05587965E+01  5.91442767E-01
3.74690456E-01  1.13937327E+01  6.27191753E-01
3.75131648E-01  1.04991117E+01  5.85532481E-01
3.75572836E-01  1.06008062E+01  5.91979401E-01
3.76014020E-01  1.06827475E+01  5.87788226E-01
3.76455200E-01  9.88152039E+00  5.49492963E-01
3.76896376E-01  1.07870539E+01  5.81043981E-01
3.77337547E-01  9.66199244E+00  5.24606935E-01
3.77778715E-01  1.04042499E+01  5.70842966E-01
3.78219878E-01  9.83938934E+00  5.29898107E-01
3.78661037E-01  9.07277578E+00  4.96490180E-01
3.79102191E-01  1.02124482E+01  5.38807112E-01
3.79543342E-01  9.21330792E+00  4.95225491E-01
3.79984488E-01  9.73811809E+00  5.21628370E-01
3.80425630E-01  9.15699764E+00  4.88076852E-01
3.80866768E-01  9.07040929E+00  4.85990111E-01
3.81307901E-01  8.96767583E+00  4.79321665E-01
3.81749031E-01  8.55285665E+00  4.55704148E-01
3.82190156E-01  9.11321070E+00  4.82406100E-01
3.82631277E-01  8.41706075E+00  4.44245443E-01
3.83072393E-01  8.92363612E+00  4.66343420E-01
3.83513505E-01  8.35761236E+00  4.41501104E-01
3.83954614E-01  7.96243046E+00  4.15531098E-01
3.84395717E-01  8.55518130E+00  4.45030821E-01
3.84836817E-01  7.89480891E+00  4.11476578E-01
3.85277912E-01  8.32274211E+00  4.27656794E-01
3.85719003E-01  7.62171697E+00  3.93803613E-01
3.86160090E-01  7.57666970E+00  3.89660816E-01
3.86601172E-01  7.88244971E+00  4.05522270E-01
3.87042250E-01  7.19048411E+00  3.72007474E-01
3.87483324E-01  7.83009703E+00  3.89848470E-01
3.87924394E-01  7.13648454E+00  3.65244653E-01
3.88365459E-01  7.35623568E+00  3.75344918E-01
3.88806520E-01  7.24653476E+00  3.74787511E-01
3.89247576E-01  6.88444785E+00  3.53466361E-01
3.89688629E-01  7.13957321E+00  3.57172392E-01
3.90129676E-01  6.59126936E+00  3.34556108E-01
3.90570720E-01  6.91298086E+00  3.42040704E-01
3.91011759E-01  6.60064198E+00  3.31583906E-01
3.91452794E-01  6.19526408E+00  3.11285168E-01
3.91893825E-01  6.83991534E+00  3.32696835E-01
3.92334851E-01  6.15814541E+00  3.08931400E-01
3.92775873E-01  6.66840461E+00  3.24363778E-01
3.93216890E-01  6.04904589E+00  3.00943127E-01
3.93657903E-01  6.16980327E+00  3.05319798E-01
3.94098912E-01  6.21057877E+00  3.04948009E-01
3.94539917E-01  5.88759741E+00  2.90197382E-01
3.94980916E-01  6.18014523E+00  2.93585570E-01
3.95421912E-01  5.60558363E+00  2.77609866E-01
3.95862903E-01  5.91374738E+00  2.85129738E-01
3.96303890E-01  5.77437372E+00  2.81460919E-01
3.96744873E-01  5.42733560E+00  2.66211795E-01
3.97185851E-01  5.82272252E+00  2.73854186E-01
3.97626824E-01  5.35094476E+00  2.61191745E-01
3.98067793E-01  5.52168795E+00  2.62992669E-01
3.98508758E-01  5.23439064E+00  2.48763223E-01
3.98949718E-01  5.10571444E+00  2.45272392E-01
3.99390674E-01  5.44640810E+00  2.55113691E-01
3.99831626E-01  4.96185037E+00  2.40476117E-01
4.00272573E-01  5.27362494E+00  2.48551682E-01
4.00713515E-01  4.85471408E+00  2.28506857E-01
4.01154454E-01  5.03029336E+00  2.38442708E-01
4.01595387E-01  4.92039200E+00  2.29231218E-01
4.02036316E-01  4.58634153E+00  2.20731421E-01
4.02477241E-01  4.95165503E+00  2.28927942E-01
4.02918162E-01  4.52332164E+00  2.12192963E-01
4.03359077E-01  4.77508584E+00  2.22290240E-01
4.03799989E-01  4.55056358E+00  2.11172735E-01
4.04240896E-01  4.30668431E+00  2.01504362E-01
4.04681798E-01  4.60541576E+00  2.08660024E-01
4.05122696E-01  4.22185504E+00  1.96329652E-01
4.05563589E-01  4.46070264E+00  2.03916258E-01
4.06004478E-01  4.20728962E+00  1.92206933E-01
4.06445362E-01  4.13706725E+00  1.90811247E-01
4.06886242E-01  4.22853543E+00  1.94006408E-01
4.07327118E-01  3.86151974E+00  1.78974619E-01
4.07767989E-01  4.21042021E+00  1.90071041E-01
4.08208855E-01  3.89551593E+00  1.76194249E-01
4.08649717E-01  3.94949813E+00  1.77060192E-01
4.09090574E-01  3.88290890E+00  1.74398702E-01
4.09531427E-01  3.73788656E+00  1.69403719E-01
4.09972275E-01  3.93561050E+00  1.77124269E-01
4.10413118E-01  3.71412063E+00  1.67145250E-01
4.10853957E-01  3.84034702E+00  1.71018298E-01
4.11294792E-01  3.66580377E+00  1.64507706E-01
4.11735622E-01  3.57890613E+00  1.59833385E-01
4.12176447E-01  3.54684104E+00  1.57406082E-01
4.12617268E-01  3.44948502E+00  1.53347134E-01
4.13058084E-01  3.56341103E+00  1.56251336E-01
4.13498896E-01  3.38811593E+00  1.51683415E-01
4.13939703E-01  3.41342836E+00  1.50424881E-01
4.14380505E-01  3.36738354E+00  1.49265232E-01
4.14821303E-01  3.24814088E+00  1.43707295E-01
4.15262096E-01  3.45012610E+00  1.48669339E-01
4.15702885E-01  3.12327713E+00  1.37478136E-01
4.16143669E-01  3.36270269E+00  1.44066607E-01
4.16584448E-01  3.08949450E+00  1.36049256E-01
4.17025223E-01  3.01057229E+00  1.31954730E-01
4.17465993E-01  3.15985281E+00  1.37136887E-01
4.17906759E-01  3.01056185E+00  1.32725432E-01
4.18347520E-01  3.10832942E+00  1.33167266E-01
4.18788276E-01  2.93843526E+00  1.26724247E-01
4.19229027E-01  2.90340888E+00  1.26033672E-01
4.19669774E-01  2.91529059E+00  1.25032547E-01
4.20110517E-01  2.77536860E+00  1.20434773E-01
4.20551254E-01  2.95752479E+00  1.25429706E-01
4.20991987E-01  2.74712483E+00  1.18511811E-01
4.21432715E-01  2.75031875E+00  1.17198808E-01
4.21873439E-01  2.75002537E+00  1.17535659E-01
4.22314158E-01  2.57697037E+00  1.11455905E-01
4.22754872E-01  2.77711682E+00  1.17665596E-01
4.23195582E-01  2.59373030E+00  1.09308500E-01
4.23636287E-01  2.63175119E+00  1.11110598E-01
4.24076987E-01  2.52656362E+00  1.08096307E-01
4.24517682E-01  2.54942325E+00  1.08018384E-01
4.24958373E-01  2.51609112E+00  1.04501811E-01
4.25399059E-01  2.39895800E+00  1.00387850E-01
4.25839740E-01  2.49084762E+00  1.03929361E-01
4.26280417E-01  2.37069180E+00  1.00151097E-01
4.26721089E-01  2.43542452E+00  1.00627280E-01
4.27161756E-01  2.29970617E+00  9.52568740E-02
4.27602418E-01  2.23156905E+00  9.38820061E-02
4.28043076E-01  2.37676798E+00  9.68230763E-02
4.28483729E-01  2.22585354E+00  9.18950595E-02
4.28924377E-01  2.32331028E+00  9.45313396E-02
4.29365020E-01  2.24697158E+00  9.17894004E-02
4.29805659E-01  2.21271050E+00  8.96145598E-02
4.30246293E-01  2.19164456E+00  8.95982986E-02
4.30686922E-01  2.08135177E+00  8.53197967E-02
4.31127546E-01  2.12788322E+00  8.76312835E-02
4.31568166E-01  2.07818239E+00  8.43565045E-02
4.32008781E-01  2.07102190E+00  8.36904882E-02
4.32449390E-01  2.03620662E+00  8.15466879E-02
4.32889996E-01  1.97038593E+00  7.94730007E-02
4.33330596E-01  2.03895875E+00  8.21481932E-02
4.33771192E-01  1.94613562E+00  7.93118845E-02
4.34211782E-01  1.97599397E+00  7.89107572E-02
4.34652368E-01  1.91782225E+00  7.72003147E-02
4.35092949E-01  1.86671784E+00  7.57087672E-02
4.35533526E-01  1.99245320E+00  7.85837763E-02
4.35974097E-01  1.81592141E+00  7.45323034E-02
4.36414664E-01  1.91870202E+00  7.48236377E-02
4.36855225E-01  1.80296116E+00  7.20220833E-02
4.37295782E-01  1.81886531E+00  7.26789871E-02
4.37736335E-01  1.80256530E+00  7.23653791E-02
4.38176882E-01  1.67180488E+00  6.62905828E-02
4.38617424E-01  1.80121889E+00  7.12841309E-02
4.39057962E-01  1.67498051E+00  6.66130490E-02
4.39498494E-01  1.72126616E+00  6.75909182E-02
4.39939022E-01  1.68982796E+00  6.57959104E-02
4.40379545E-01  1.60815809E+00  6.25418661E-02
4.40820063E-01  1.73271646E+00  6.65678817E-02
4.41260576E-01  1.60552723E+00  6.35723359E-02
4.41701084E-01  1.65665328E+00  6.38236503E-02
4.42141588E-01  1.58088623E+00  6.22599982E-02
4.42582086E-01  1.53880057E+00  6.05563292E-02
4.43022580E-01  1.61062571E+00  6.09622982E-02
4.43463068E-01  1.52333603E+00  6.08802391E-02
4.43903552E-01  1.57945390E+00  6.09417139E-02
4.44344031E-01  1.46958372E+00  5.74071499E-02
4.44784505E-01  1.48734249E+00  5.77543627E-02
4.45224974E-01  1.47341487E+00  5.60259264E-02
4.45665438E-01  1.41881278E+00  5.52666139E-02
4.46105897E-01  1.51972692E+00  5.74782106E-02
4.46546351E-01  1.41476267E+00  5.43353750E-02
4.46986800E-01  1.42898874E+00  5.39547187E-02
4.47427244E-01  1.38124946E+00  5.17605034E-02
4.47867683E-01  1.33861860E+00  5.18615605E-02
4.48308118E-01  1.42346927E+00  5.43498264E-02
4.48748547E-01  1.33893960E+00  5.20323463E-02
4.49188971E-01  1.35396418E+00  5.19840715E-02
4.49629391E-01  1.30036999E+00  5.00782572E-02
4.50069805E-01  1.32935404E+00  5.06466342E-02
4.50510215E-01  1.30486953E+00  4.95079993E-02
4.50950619E-01  1.25398442E+00  4.68785479E-02
4.51391018E-01  1.28567393E+00  4.87853675E-02
4.51831413E-01  1.24392895E+00  4.68660017E-02
4.52271802E-01  1.24301881E+00  4.72607499E-02
4.52712187E-01  1.24391258E+00  4.70051265E-02
4.53152566E-01  1.16761850E+00  4.35631852E-02
4.53592940E-01  1.23992112E+00  4.68701756E-02
4.54033310E-01  1.18287549E+00  4.44763031E-02
4.54473674E-01  1.21224156E+00  4.55486114E-02
4.54914033E-01  1.18106863E+00  4.40226632E-02
4.55354388E-01  1.16743864E+00  4.35976780E-02
4.55794737E-01  1.13383290E+00  4.34254183E-02
4.56235081E-01  1.08424222E+00  4.01893182E-02
